content,board
  整個假期花了22522元  扣掉住宿 就快差不多了  現在一堆餐飲加服務費都不是整數  拿著零錢 幹真的麻煩  ,hate
 好餓昨天好像吃了曾拌麵跟七顆水餃   再晚點又吃了兩餐  把胡玲扛來新竹了 有夠重= =  希望可以不要變鬆軟胖胖QQ真是受夠ㄌ  ,hate
   幹你媽的  公豬幹母豬生垃圾小豬  一家子就是畜生 整天吵人  笑死 被人在群組指責噪音擾人  就在群組左拉管委會右拉大樓規範  外帶一個60歲以上老害跟班附和  那個60歲老害也是很好笑  給比自己年齡小的當跟班也開心 低能兒  在那邊回假日打掃有違反大樓規範嗎殺小的  哦  是沒違反規範啊 可以打掃啊 但就是吵到人啊  你打掃最大??可以無限上綱噪音?  大家就要體諒?第一天出社會?  吵到人就是欠嗆  沒人有義務要體諒你這狗屎 懂嗎?  你打掃發出的噪音吵到人受不了是不爭的事實  是不能講逆?  而且你他媽的又不止那天吵  你們一家幾乎天天都他媽吵  尤其是那個腳步聲  就是小孩在那邊蹦跳啊  蹦殺小?沒被打斷腿過逆?  不止蹦跳  還有在地上打滾玩鬧的瘋狂噪音  再來大概是全家都沒吃飯  移動桌椅都用拖的  沒錯!就是用拖的  ㄍㄧ好ㄍㄧ滿  操他媽噪音滿點  幹你娘  如果這些都是打掃聲  I 服了 YOU  有次敲打聲還幹他媽超誇張  都聽得出是在玩太鼓達人  真的要拿鼓棒往你們腦殼敲才知道有多擾人是吧  還一直吵要管委會出來協調  結果把吵鬧的錄音檔放出來就又改口說是大樓共鳴  共你老木操機掰  不是說在打掃 又說是共鳴  幹破拎娘都給你講就好啦  死不承認自己有問題  這樣是要協調個屌?  要樓下吞下去的協調法嗎?ㄏㄏ  自己有錯就承認是有很難?畜牲?  沒看過這麼垃圾的賤畜  一家子爛貨  幹你娘   ,hate
" 你請人的時候 不知道你請他來幹嘛嗎?  這個人做了兩年多 你還不知道他能幹嘛嗎?  那是這個人的問題 還是你當主管也有很大的問題呢?  比起這個人不知道在幹嘛 防著他""也許會""離職不肯交接 你要不要檢討一下你整天在這個公司裡幹嘛?  他交接 你也看不懂啊說真的  你那麼愚蠢...  ",hate
       幹！清零仔...拎北有慢性病耶....     怕啥染疫....     剛剛拎北去新店耕辛安康分院回診時(健康檢查異常的複診)     抽血前聽醫護人員講解時     拎北站的走道，還有一個死老人，在走道上大聲狂咳好幾聲     都不知道拎北手機在錄影中...=.=...      這樣子拎北會不會中獎？？     哈！      不對！要補個幹！ 不然會被檢舉！    ,hate
   M大在某版又發文了！    昨天確診數上看2字頭耶！    會不會翻車？？    昨天才翻車的說！    看來罐頭塔在抓內鬼啦！    他應該中計了！     最後補個幹...m大好人一生平安！    ,hate
  幹！王八蛋 只說自己住在那裡  要我寄東西給你 卻沒有說郵遞區號  幹 還要我去查嗎？ 雞巴毛 是多少啦  ,hate
 同事到底在聽什麼鬼歌  阿姨 我不想努力了～    幹 有夠傷耳  而且還說什麼她都聽舊歌  這哪裡舊 蛤    總之就是幹  ( ︶︿︶)_╭∩╮  ,hate
 最近好像很紅 但就沒什麼根據測好玩的 https://i.imgur.com/yqKRyxk.jpg 我都是被支配的嗚嗚嗚 好煩身心整個爛掉超負面  ,hate
 三天假  做自己想做的事  感覺其實蠻好的     黑特點1：  身心真的要取得平衡  不然真的累累   黑特點2：  剛看完翻滾吧！阿信  正能量回補了一點   我怎麼那麼廢啦！   ,hate
 好累  不管 今天一定要把這些王八蛋整理完 幹    不過肚子有點餓  等等吃泡麵速戰速決好了    總之就是幹  ( ︶︿︶)_╭∩╮  ,hate
  他媽的 今天下午超想去找家吃到飽狠狠地吃一頓 幹 賺的錢都沒拿來自己享受 幹三小 疫情什麼的管他去 打了三劑一切聽天由命  操操操 明天又要面對討厭的人事物 本次我從上週五開始休 連LINE都沒看 明天早上上班打完卡後再看看有沒有什麼事   該死的社畜人生還很漫長   真希望今晚有個好夢 每次連休結束當晚必定夢到上班遲到 而且是那種到中午12點左右因各種因素還沒到辦公室的惡夢 煩煩煩  ,hate
" 電梯內只有三個人, 他媽突然飄來一陣屁味, 你看我我看你， 到底誰在演？ 哭啊！一堆演員！   -- Sent from nPTT on my iPhone 12  --  ",hate
" ※ [本文轉錄自 Marginalman 看板 #1YRztl1j ]  作者: nice99 (兆元男) 看板: Marginalman 標題: Re: [姆咪] 晚餐要吃什麼好呢？ 時間: Mon May  2 21:34:33 2022  69自己提供瞬間環遊世界的能力 -->瞬間移動 請看我備份的蚊哥推文  蚊嫂 你怎麼看？  蚊嫂表示：哇 蚊哥好強啊 我愛了 蚊嫂表示：哇 蚊哥會瞬間移動耶 好像孫悟空 我愛了  蚊嫂表示：  蚊嫂 你要自己表示一下嗎？  這種人 你還要信他多久啊？ 我好奇     ※ 引述《Nice69 (moribund)》之銘言： : 標題: [姆咪] 晚餐要吃什麼好呢？ : 時間: Mon May  2 20:55:15 2022 : : 如題 : 本肥肚子餓了 : 但是不知道晚餐要吃什麼 : 希望版友可以給我一點建議 姆咪== : : -- : ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 185.220.101.1 (德國) : ※ 文章網址: https://www.ptt.cc/bbs/Marginalman/M.1651496117.A.33D.html : → lunawalker: 炭烤雞排+烤魷魚(加辣)                               05/02 20:56 : 好啊 謝謝l大的寶貴意見 但是燒烤我這附近沒有，我出門去找找 愛你喔 姆咪 : ※ 編輯: Nice69 (185.100.86.74 芬蘭), 05/02/2022 20:57:06 : → lunawalker: 再去買魷魚羹麵切一些小菜，像是豬頭皮、豆干          05/02 20:56 : 魷魚羹店關了xddd : → lunawalker: 然後去買個手搖珍奶                                  05/02 20:56 : 靠 也太多了吧xdddd 我昨天喝奶茶吐出來了== : 推 wu10200512: 鹽酥雞                                              05/02 20:57 : 我就已經超胖了 想吃那種 有鹹酥雞飽足感 然後又很健康的食物==.. : ※ 編輯: Nice69 (103.251.167.10 荷蘭), 05/02/2022 20:59:56 : ※ 編輯: Nice69 (51.158.183.63 法國), 05/02/2022 21:01:28 : 噓 nice99: 該不會又是再自說自話吧？ 自導自演吧？                   05/02 21:02 : 你覺得是就是嘍 人家好心提供意見 你不要來亂版好不好 : ※ 編輯: Nice69 (199.249.230.148 美國), 05/02/2022 21:03:14 : 你怎麼又躲起來了呢？刪文哥 : ※ 編輯: Nice69 (189.84.21.44 巴西), 05/02/2022 21:05:01 : 講話啊 造謠99 幹嘛又心虛躲起來了呢？ : ※ 編輯: Nice69 (85.195.206.194 瑞士), 05/02/2022 21:08:53 : 快點講話啊 造謠99  Zzzzzz : ※ 編輯: Nice69 (172.107.201.134 日本), 05/02/2022 21:11:04 : 言而無信 便是nice99 : ※ 編輯: Nice69 (195.16.73.23 奈及利亞), 05/02/2022 21:12:23 : 可憐 造謠大王又躲起來了 嘻嘻 : ※ 編輯: Nice69 (37.252.255.135 俄羅斯), 05/02/2022 21:14:06 : → Nice69: nice99躲起來了 嘻嘻                                     05/02 21:19  -- 4月 https://reurl.cc/l061LY 王維中14日中繼出賽 葉君璋：可能上半季都是中繼 4月 https://reurl.cc/qmeE8p 王維中最快14日登板　但可能整季都定位在中繼 5月 https://reurl.cc/WE9nLL 拍板定案！ 「龍王」王維中5月重返先發輪值 (5/2先發) 重返先發後 https://reurl.cc/zb9Vb7 味全龍5戰輪值 徐若熙、王維中可能投1休4 5月7日https://reurl.cc/1g9r9Q 滿血「龍王」要來了 王維中下一場解除球數限制 小葉神調 從上半季都中繼 到全年中繼 半個月後又變成重返先發 再先發中四日 再滿血  ",hate
 剛剛有人嘗試登入我的估狗帳號  位置在台中   靠北 這有什麼好登入的  吃飽太閒嗎  幹你娘  ( ︶︿︶)_╭∩╮  ,hate
 你看不起我是嗎  你有能力判別工作對錯嗎 你有大人頭腦嗎  幹 你連open book都考不過 輸我輸很大 你要笑死誰  醜八怪    噢，順道一提 幹 他長那樣 他跟他的女朋友親 他跟他的女朋友抱 或是@#$%&* 是恐怖片嗎！!!！！   ---- Sent from BePTT on my Samsung SM-A528B  ,hate
 一整天了  幹  本來想趁放假最後一天吃好點的結果也只是吃了巷口鍋燒意麵  媽的又要上班了    ,hate
  好像凌晨會降到 19 度  真的是很突然的冷  補個淦  ,hate
 淦 剛看到我之前同學的臉書 看到她變有錢了 淦淦 好羨慕  ,hate
 明天開始在家工作 為期……不知道多久 反正全部人都在家就對了 雖然喜歡睡到自然醒的感覺 但還是討厭遠端 唉  ,hate
 當然是接禍不單行  本來就不好睡  剛才賴一下噩耗又+1  真的整個都醒了   想出去走走嘛  下雨  厲害了這個combo技   就這樣吧  反正也不能改變什麼  對吧？  對   來寫個久久沒寫的日記吧  該記下來的日子  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 我問了 我問了 我問了 我問中間人 那個男生結婚了嗎  有時候我覺得難為情 我這個中年婦女 想要小男生 小弟弟 真的夠噁心  我也曾誇那個男生 身高很讚 我也覺得噁心  討厭啊！ 煩    中間人對於我的問題 只是已讀 沒有回應 (￣ ‘i ￣;)  我覺得因為我太閒了 所以我一直在想男女生的事 (￣ ‘i ￣;)  也好啦 問了也好 終結我多日的胡思亂想 糾結 糾結 糾結……………    笑死 十九歲的六十分小屁孩 自以為正 真是好笑   ---- Sent from BePTT on my Samsung SM-A528B  ,hate
 是錢不夠多   錢本身當然沒什麼問題  錢的數量不夠多才是問題的核心  誰贊成?誰反對?   寫個日記讓我對人生有更深一層體悟  有收穫   蟹師傅又在炸包子了  ---- Sent from BePTT on my ASUS_Z01HDA  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 ※ 引述 《mymicos (mymicos)》 之銘言： : 　 : : 推 bill0205: 前幾年買的年菜 5000千多 結果少得可憐又難吃            05/02 20: 20 : 　 : 某年特別喜歡某家港式餐廳 : 過年時約家人一起去 : 結果 : 出菜速度管控不佳 : 菜色缺三短四有些還是冷凍加熱 : 整餐吃下來只有囧而已 ㄐㄅ : 　  這讓我想到  有一年  超智障  爸爸他們那邊是客家人  以往都是在家煮年夜飯  那年好像人比較多  就改成去外面吃  吃桌菜    那邊就是宜蘭一個小鎮某處非市區  附近大部分都是田埂跟透天別墅 的那種地方  吃桌菜 然後一桌3000 辦兩桌      幹 真的客家  好好笑  明明另一邊是市區 也沒比較遠  去市區吃好一點很難喔  還是因為市區要停車費大家不想付    不知道  反正他們那邊的人做事習慣 價值觀 都很奇怪   ,hate
 這小社區的住戶們 常常在群裡抱怨樓上小朋友碰碰跳跳 有彈珠聲 東西掉落聲  我是覺得 偶爾是可以接受的  例如隔壁大哥洗澡唱歌 我就覺得可接受 但拜託不要鬼叫 不要嘶吼 不要飆高音 都在我容忍範圍  鄰居嘛 以和為貴  你說24小時都要安安靜靜不能有任何聲響 真是強人所難  還有晚上七八點就靠腰說很吵的 你喔怎不去吃使  要安靜無聲 就去買透天啊 不然去住山裡啊  幹   ,hate
 鹽之華ㄅ  而且還付兩個人的錢  我吃過的高級餐廳不多  但鹽之華排盤算漂亮  也不會不好吃  黑特點是這個月要吃三間餐廳  雖然已經吃完兩間了  但是還有一間還沒去  而且那天還要開飛機  又貴又可怕 ---- Sent from BePTT on my iPhone 13 Pro  ,hate
 現在十二點半  我家大樓火災警報他馬的一直響  我叫我媽趕快看大樓群組有沒有動靜  我不講他不知道要看群組欸  還出來看一看警報然後要回床上睡覺  後來他看一看也不知道群組有沒有講  然後就走出去  跟平常一樣搭電梯？？？？？？？    米蟲也從房間跑出來  幹你娘牠走過的地方真的有夠臭的  到處臭人 超噁 不知道幾天沒洗澡 幹  跟他在家24小時做的事一樣  然後爸爸是一樣在沙發上看政論節目  跟他假日24小時做的事一樣  我是上來發文  跟我假日24小時做的事一樣     ,hate
 男大生迎新宿營被要求「獻祭」體毛　慘遭嘲笑身材怒告  一名男大生控訴，參加大學迎新宿營時，被學長姐要求「獻祭」1根體毛，結果遭集體霸 凌嘲笑是陰毛，一王姓學姊甚至在Libe群組裡嘲笑他較胖的身材，且不實指述他涉嫌偷拍 ，氣得對該名學姐提告。台北地檢署偵辦後，認為王姓學姊確實公然羞辱男大生，也無法 拿出證據證明男大生偷拍，依公然侮辱、誹謗等罪起訴。  檢方調查，2019年間，中部某大學的王姓學姊想出「獻祭」當作迎新宿營的遊戲，即是要 求大一新生「獻」出身上任何一處的體毛。男大生因此拿出一搓捲髮，卻被王女等學長姐 嘲笑是陰毛。更讓男大生無法接受的是，事後發現，王姓學姊在Line群組裡，公然嘲笑他 的身材「榨出來的油可以升好大的火」，還誣指男大生曾經偷拍。  男大生氣得對王姓學姊提告，王女辯稱，該些留言僅是個人意見表達，否認有侮辱之意。 不過檢方認為，王女不僅拿不出證據證明男大生有偷拍情事，確實也用不雅字眼嘲諷男大 生的身材，貶損意圖明確，考量王女不認罪也未和解，依法起訴。   幹你娘!  ,hate
 明天要上班  至從某位老闆介入工作後 本來上班很愉悅的心情 被煩躁給取而代之  是他說可以問的 為什麼問完之後還要罵人呢？ 我才來幾個月還不懂 不能問嗎？ 你老婆又不是很懂你的工作 問她她也不清楚啊！  這工作真的是越做越心寒 從未見過一個老闆是這樣帶員工的 難怪員工流動率高 每年都不同人 像你這樣把員工當仇人對待的老闆 誰哪做的下去  唉 人生果然沒有突然就很順遂的事  ,hate
 我不喜歡老師這樣欸  找個理由就可以把行程往後延  對其他學生怎麼交代啊  ,hate
  密集讀了三天的韓文終於要追上原有的進度  好累  明天要開始上班了  真的好想居家  外面好可怕  …  幹  我不想再通勤了啦 ----- Sent from JPTT on my iPhone  ,hate
  幹您娘是要不要遠距 一堆宿舍學生確診我還要上實體課 幹 室友上上週確診我被抓去隔離 今天收到舍監寄信說確診的住宿生基本上現在都沒地方住 要在醫院外面等兩三天 什麼狗屁不通的學校 ----- Sent from JPTT on my iPhone  ,hate
 https://i.imgur.com/XePsQ45.jpg  氣象局說今天其實玉山觀測站竟然下雪了  上一次五月降雪紀錄已經是 2011 年的事情  難道真的有冤情嗎？  補個淦  ,hate
 干干干 如果說 手無縛“雞”之力便是nic*99的話 別一直來煩我好不好== 沒力氣打手槍 去找手天使啦 我看起來像是手天使嗎？ 真的不行的話 你去半套店玩玩啦 再不然AI也可以 就是不要找我就好了 干干干 煩死了 有夠低能的人  補個我家的襪襪 有人知道他這個姿勢是什麼意思嗎？ https://i.imgur.com/DCQV9xt.jpg  ,hate
 住家附近有幾棟公寓  這個公寓被老一輩的說是某個公家機構後來民營化的老宿舍  這幾棟住戶的住民  有些人真的不太有品  人家外送的要送食物到他們那邊去  一堆外送騎士找不到路  不少外送騎士還常常問我要怎麼走  我給了指引  讓外送騎士順利送到他們老宿舍那邊去  那邊的住民沒什麼感恩的心  還常常罵我、批鬥我這個常常幫助他們這些老宿舍住民的人。  上週一晚上晚飯時間後  一個小朋友進出這個地帶的時候  很大聲地批鬥我  他說  「他會亂摸很多女生。他亂摸的女生有八個。」  「他故意在家裡。他應該確診、發高燒。」  這個小朋友青出於藍  不僅亂講話、亂批鬥我  而且還誹謗我  並且還詛咒我  這個小朋友我應該沒有惹到他  反正他告訴我他有三寸不爛之舌  我只想告訴他  「你多讀點書吧。你未夠班！」  笑死了  我跟他又沒有仇恨  他把我當政治人物一樣批鬥  他把我當公眾人物一樣批鬥  他只不過是一個乳臭未乾的小孩而已！  沒家教！  我應該去跟他爸媽講  叫他爸媽好好把他們的小孩教好。  ,hate
  當你真心渴望某件事時，全宇宙都會聯合起來幫助你   天公伯&全宇宙：我可沒這麼說過。   哭了  ,hate
" 備份一下  讓蚊嫂看看你蚊哥這是什麼發言  蚊嫂 你真的還要繼續相信蚊哥cc001225嗎？  你真的甘心被蚊哥騙到天涯海角而至死不渝嗎？  醒醒吧  該切的時候 絕對不要猶豫   幹 蚊哥造謠 可是你蚊嫂從來不說蚊哥造謠 幹  還有天理嗎？      ※ 引述《Nice69 (moribund)》之銘言： : 標題: [超幹] 氣死了 : 時間: Mon May  2 18:31:31 2022 : : 干干干 : 如果說 手無縛“雞”之力便是nic*99的話 : 別一直來煩我好不好== : 沒力氣打手槍 去找手天使啦 : 我看起來像是手天使嗎？ : 真的不行的話 你去半套店玩玩啦 : 再不然AI也可以 : 就是不要找我就好了 干干干 : 煩死了 有夠低能的人 : : 補個我家的襪襪 : 有人知道他這個姿勢是什麼意思嗎？ : https://i.imgur.com/DCQV9xt.jpg : : -- : ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.136.122.165 (臺灣) : ※ 文章網址: https://www.ptt.cc/bbs/Hate/M.1651487493.A.138.html : 推 rererere147: 太冷了 開暖氣                                      05/02 18:33 : → Nice69: 23度 還可以把                                           05/02 18:34  -- ★式跑法：擇機跑壘 時機不對 我慢慢跑就好 ★哥聰明省體力 2008G7 打DP不跑 被拋彩帶 https://reurl.cc/q8X81R https://reurl.cc/NjDXZe https://youtu.be/9hHYBO5RF7c https://reurl.cc/9EyZOj ★哥恍神 https://reurl.cc/E7D2rk https://reurl.cc/NjDXG6 ★哥暴衝本壘 https://reurl.cc/NjDXqQ 2007年慢跑兼丟球https://reurl.cc/pye3O8 23恆久遠 慢跑永流傳  ",hate
 跟水瓶座聊天  真的是  不知道在公三小欸==  雞同鴨講的  我都快搞不清楚是代溝  還是外星人無法對話了  ,hate
 跟兄弟兒聊到睡著了  都忘了聊什麼  可能喝太多了     黑特點：  稍早發現我的桌面多了這個  reddit    搞了半天是兄弟兒推薦的  是說  我下載這個幹嘛啦  笑死   ,hate
 啊就這樣啊 又不能怎樣  本來以為做了這麼多年了應該會習慣  結果還是不習慣  每次這種事只有煩  我討厭我的世界改變  ---- Sent from BePTT on my ASUS_Z01HDA  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
  扣除掉婚宴  因為婚宴基本上紅包是自己包的不太能算，  而且婚宴會館好像有一個一桌多少錢的基本價格  只是大家都心知肚明，不會特別講   我好像沒有吃過一餐1000元這麼貴的東西  飯店的吃到飽 500~600 應該就算是最貴了吧？   不知道鄉民吃過最貴的一餐是啥？  補個淦  ,hate
 → nice99: 呵呵 承認了哦 被釣到了 你就是cc001225 哈哈              05/02 19:44 → nice99: 開跳板了不起啊 干                                       05/02 19:44  → Nice69: 是又怎樣 不是又怎樣 嘻嘻                                05/02 19:44 → Nice69: 你又無法證明 你奈我何 哈哈哈                            05/02 19:45    蚊嫂 蚊哥好囂張啊 妳有辦法治他嗎？  讓蚊哥跪算盤行嗎？   蚊嫂 我真的很佩服妳能一直愛蚊哥啊   -- ★式跑法：擇機跑壘 時機不對 我慢慢跑就好 ★哥聰明省體力 2008G7 打DP不跑 被拋彩帶 https://reurl.cc/q8X81R https://reurl.cc/NjDXZe https://youtu.be/9hHYBO5RF7c https://reurl.cc/9EyZOj ★哥恍神 https://reurl.cc/E7D2rk https://reurl.cc/NjDXG6 ★哥暴衝本壘 https://reurl.cc/NjDXqQ 2007年慢跑兼丟球https://reurl.cc/pye3O8 23恆久遠 慢跑永流傳  ,hate
 幹  世界上最臭的東西  應該是電子鍋的集水盒滿了卻不去倒  幹  那味道真的是 聞一次就忘不了  幹  好臭   --      ☺                                                            ,hate
  有些本來很在意的事情  像是各自為政的需求管理啦 不成熟的開發流程啦  在下定決心離職的瞬間都變成過眼雲煙了  不是讓自己不去在意  而是不可逆的 忘了當初為什麼要在意 失去在意的能力  這樣子  好神奇喔 大家也會這樣嗎？    #這篇不是真的在講離職  ----- Sent from JPTT on my Google Pixel 3 XL.  -- ~$ sudo make love -j4  Error: 女朋友.c: 沒有此一檔案或目錄  ,hate
" 就算當年有多麼厲害  老了病了就需要幫忙 ,但不代表你還是發號司令的人  你只想聽你要聽的 ,別人的話都聽不進去  轉頭就走  跟弟弟講哥哥與媽媽的壞話  跟媽講兒子們的壞話  你覺得我會給你好臉色看?   做人如此 ,你也只是失敗  天下沒有不是的誰 ,不要找這種藉口  ",hate
 前兩天說過的話 一直打槍我 結果今天自己說出一模一樣的話 靠 你是精神分裂嗎！？  ,hate
 : 推 bill0205: 前幾年買的年菜 5000千多 結果少得可憐又難吃            05/02 20:20  某年特別喜歡某家港式餐廳 過年時約家人一起去  結果 出菜速度管控不佳 菜色缺三短四有些還是冷凍加熱  整餐吃下來只有囧而已 ㄐㄅ  ,hate
 以往經驗正取跟備取分數有差距時，不是正取太優秀就是有另外一個因素，希望是前面的 因素，只是這科太多狗屁事情了！唉。  ,hate
 看了同學臉書 說要發憤運動  說自己處於逆境 想要強者更強 痛苦是狡猾的??? 然後要重回巔峰zZZZZZZzz..  已經自拍了7天影片 然後都是10分鐘左右的暖身操 暖身操 暖身操 暖身操[email protected]#$%^&*()_+  影片動作怎麼看都像是暖身操 老人伸展 兒童體操  圖例 https://imgur.com/a/Ftt4uit  大哥啊 你36歲正值巔峰耶 看水管跟著做HITT 或是去爬山 慢跑都比較有看頭或是更秀  做這些暖身操幹什麼?? 每個影片都附上一篇類業務勵志文 說要持續2X天想要重回巔峰  這種洗腦自己的程度比seafood還可悲 對運動的無知 令人髮指  持續不到10分鐘 強度堪比兒童等級 還PO在臉書傷人眼  讓大家以為運動只要這樣就夠了 敗壞社會風氣~~!!  ,hate
 ※ 引述 《maozz (香菜小老鼠)》 之銘言： : 　 : 幹！！！！！！ : 米蟲 學校下禮拜放假一週：））） : why？？？？？ : 放三小假？？？？？ : 上班族勞動節都還只放一天 : 米蟲唸那三小學店直接放一個禮拜 : （我不知道是為什麼 好像跟疫情無關） : ？？？？？ : 　   幹 想到還是很不爽 嘔嘔嘔  代表牠每天都在家欸 太可怕了吧  佔廁所佔浴室  晾衣服三五天都不收佔滿陽台空間  偷吃其他人的東西反正媽媽會護航  整天鬼吼鬼叫大叫（我真的不懂）  以及其他    ,hate
 99你什麼時候要發誓？  就來對賭我是不是Nice69的分身就好！  我就等你一句話啊  ,hate
  平常 [新聞] 唐立淇 噓 A:民智未開 噓 B:妖言惑眾，多低能才會相信 噓 C:騙子滾 噓 D:一堆白癡 相信這神棍  今天 [問卦] 聊聊紫微(抽算命) 推 A:抽我 我想算 推 B:推推 推 C:我相信人善必有善報 推 D:真的能改變命運  媽的真是夭壽喔，難怪風向隨便帶，列車隨便開就上車。  乾，當初在某板臭到發黑的通靈王都變成比國師還準的算命大師了。  一樣都是唬爛。至少星座還可以拿來把妹子，搭訕時問她什麼星座的，順便討一下生日。紫 微是能乾三小？  「嗨！可以給我你的八字，我想算一下紫微。」  ？？？  他媽的有夠雙標。   ,hate
 早上到班聽到機關有人確診  後來同事兩個沒來  聯絡後  一個說有症狀在快篩等結果  一個家人確診居家隔離  怕  機關被病毒入侵惹   ,hate
 幹 又噴掉一個月薪水 每年五月總有白做工的心酸感 說多了都是淚 繳稅什麼的 然後看政客亂浪費 草泥馬 國家是合法的強盜 佛家說財是五家共有 大概就是這種感覺 我也是因此覺悟不想再替國家打工  睡覺才爽  ,hate
  幹 今天公司附近的餐廳   沒一間有開的！！！！！   幹你娘  早知道就叫男友起床來吃拉麵公子了QQ  ,hate
 樓下開支票的今天說xx號傳票沒下去 要我去追 只好問主管還在他們那邊嗎 就沒有啊 我下去找 就找到了 超討厭他們自己不先找找 就有說別人沒給 煩勒！  ,hate
 下雨天還一堆三寶  不會排隊一直擠  幹你娘  ,hate
  我今天要去寄件 現在又被匡列不能出門 我寄件期限只有七天啊耖你媽逼 幹你娘我一整個月接力匡列 跑確診大隊是不是啊  ,hate
 買午餐時  老闆在偷看洋蔥影片  笑死  幹你娘!  ,hate
  淦淦 吃了那麼多家把廢 還是來吃富胖達比較實在 淦淦  ,hate
 我的泡麵(第二波)已經到OK了啊  可是下雨很不方便 ~____~  撐傘也不方便啦 褲子一樣會濕  雨稍微大一點 小腿以下幾乎全滅  真的是麻煩   停兩下好嗎？  第一下4點 我去拿泡麵順便買晚餐  第二下8點 給我時間去買打折麵包  謝謝喔  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 剛剛看陸配yt講到台灣不缺糧食  留言區就有小粉紅崩潰ㄌ!  好可憐:((  幹你娘!  ,hate
  唉 我有一隻貓  有事要回老家三天 女友家有養貓 請他幫忙顧三天 結果門窗沒關好 就跑出去了  才帶過去不到五小時 我連火車都還沒上 唉  早知道帶去寵物旅館住… 唉 ----- Sent from JPTT on my iPhone  ,hate
 靠 在火車上腳直接踩在椅子旁 噁不噁 摳完腳還挖鼻孔 噁爆了  ,hate
 我操你媽的暴雪 配對機制公平一點好嗎 幹拎娘 不要整天把一堆統測完後的智障隊友分給我 幹你媽的 智障演算法  ,hate
 檯面弄起來惹  可是我的桌墊還在台北  好煩no  QQ  https://i.imgur.com/zFm7jFv.jpg  ,hate
 偷偷抱怨一下  圈子真的亂  睡來睡去有點猛  還被逮個正著  我又要開始懷疑人生了==  ,hate
 哈哈哈 我開口了 我問了 我起碼把困擾的問題問出來了 我可以稍微放下 不要再去想了 好好的工作  不要執迷不悟 然後自取其辱  我可能已經自取其辱了 因為我是姐姐 想要弟弟 小男生  我就不斷的調適自己 就跨出那一步 問了中間人 我還沒有答案 沒有回應  其實沒有回應 應該就是最好的回答 我不會難堪    一個人最大的成就 不是工作 而是家庭幸福 美滿吧  我以為這是可以平衡的  我的大部分人生都在為我的前途努力 我已經 不能停    愛玩又開放的小屁孩 姿色60分 自以為正的小屁孩 (笑死我) 她就是一個又一個 沒有男人很難過 …………很難受 她不習慣啦  ㄏㄏㄏ我嫉妒 ?! 我只要對的人 然後在一起很久很久很久  我現在要煩惱 工作前途> <     ---- Sent from BePTT on my Samsung SM-A528B  ,hate
 88在那邊說什麼其實我不用鎖房間   欸拜託 當初我會不住家裡的其中一個原因就是因為王八一直吵著要我借錢  誰知道門不鎖他會不會自己進去拿錢啊幹   真的是他馬的     然後最近在整理房間  要把以前的參考書課本之類的碗糕清掉   我就印象中不知道是不是有在裡面放提款卡還是$$  所以我就一本一本一直檢查  目前是沒發現啦  但就是強迫症很煩啊幹  沒事藏在書裡面幹嘛  那麼多本根本不會記得啊 他馬的咧   為什麼沒有個儀器可以直接檢驗有沒有紙鈔藏在書裡面啊 蛤  五樓快點發明!!    總之就是幹  ( ︶︿︶)_╭∩╮  ,hate
 請一定要傳承我的精神rrrrrrrr  我發燒燒了一整天了 腰很痠 而且還沒有防疫保單  啊我的青春我的錢幹嗚嗚嗚   -- 推 Demihihi: 你知道下雨跟情人節的共同點是啥嗎 06/02 22:43 推 swallowhome: 都會濕濕的               06/02 22:45  ,hate
